LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
0.4041036088126302,2.122551689987858,91.14353638259082,2.797010579491204,38.631774160520344,6.429412120249836,5.31548091067575,28.121093542434906,6.926600263031335,0
3.49302276105764,1.9641391141499036,23.01852481622431,0.22888169714362805,41.6275632264051,7.94082043476728,0.13276697095725232,43.20471539483807,8.328764173067405,0
2.0752983417177404,2.3699624553290217,31.011996861035872,4.659612178427935,48.3899028940443,8.953152550713643,8.438162933770537,56.44629183945907,23.50324608458953,1
3.725493106604863,2.8186953999574036,93.24443670648202,3.1396874664973002,53.70160249108849,7.32062097069341,11.501959013633174,46.23863184426856,49.901822898953704,1
0.2744522028750771,2.1065893534731166,19.234492095566118,4.970309916915552,68.52251868924463,1.4876857619040573,8.819161104922602,84.74578182240798,17.80234178283817,1
5.229220836914258,0.551969455999186,39.77713126954843,2.6867820238644353,31.41927338936106,8.545323695857865,11.005207208568297,2.706851767923202,21.376371368145513,1
5.840933815064382,0.8059835886196909,125.28683216070036,3.5505544595310656,72.30478263155342,6.185779158655062,11.198654981862413,20.917541723282085,21.622337140727577,0
5.813267131714149,2.542361819532032,49.06372590024579,0.28104778933111085,65.45296142863336,6.094497583802736,11.914176067044492,88.17065410018549,4.035041067854772,1
4.497910990457548,0.7069876199192048,73.20902344044944,3.1586808841170546,63.359020079693316,9.213405598049215,3.733292961965759,5.91001376769672,38.70860726449977,0
0.7805174407837918,0.31031471916799613,141.17105027187606,3.8232480579517865,25.208274422878112,2.488315556658831,12.197759319485906,22.698830360879807,12.655076221305372,1
4.549579175574135,2.1395121567225264,34.07236332554194,3.8925714742627866,21.29844139847508,2.395876184940333,9.157315978488873,35.12503303764862,35.18335284414599,1
0.14752149875280907,1.267326430921412,58.44390260370156,3.850558261151427,55.64076205448504,5.131935546949618,4.056157792322818,75.07405608116909,23.754493941779536,0
0.13274130917398352,2.7681161523831204,90.96866633153185,1.1314131364683382,71.78803775138968,7.508630665348651,13.822126009947656,56.01806961668484,30.5889871109692,0
1.9416613148972475,1.9857397061716184,113.30083942559583,4.87699238802613,55.06648784843816,4.472407082285091,13.302553512243366,95.4604702780331,2.698581824749813,0
2.9318591424279945,0.36221503559581614,135.24800800690576,4.975910603124694,32.79409192673185,6.338913898924022,8.042173764889592,22.787501507297346,44.49828422082831,1
4.622444506846759,2.8487840450356163,137.32094813602728,0.37797937580800633,25.431193876952793,4.525247242227188,11.804917297593889,87.21204049887294,12.192838470985667,1
4.099772259639031,0.849816064556713,116.49601115589344,4.682232114058786,61.9757871690641,6.103871804869687,3.660922842078204,28.29134897492488,33.504769375041846,0
2.67541623826049,1.0779162221782288,34.249625488996564,1.4472459715218466,63.30621663906857,8.22262302613711,5.82451795255246,24.54982591265602,39.900955603308084,0
1.6417599976899953,1.266555199682272,3.7213995063848704,3.446420408754824,30.35190204122652,1.8047669609092332,2.5756046504136716,49.837519809935074,27.001935864159854,0
5.982747000946267,0.24855045957250843,57.566089553343566,1.6905546036806607,21.691418929792178,6.953785340059841,7.281436996809472,7.120450525649369,16.86670110393121,1
2.557087813415838,1.5398947244687542,21.2323276481735,4.838771616865608,44.49701079339182,7.874257393381833,6.944020021003315,38.43070129932832,48.89516872405384,0
2.7083221459780527,0.45762362411834756,106.55814711574472,0.5075192915176774,54.96312212798133,4.471114074817825,2.979385163461929,35.567596810974365,13.92198566353478,0
0.9817429271500151,1.26281394739622,99.16958802385751,2.48873408478188,62.36014457403147,3.2323357706785427,9.419223712025365,16.010155570177353,47.43311685616352,1
4.768857292499576,1.1170583851770446,6.595746243218226,2.1402389597103735,68.59670054917416,0.1354432392440208,1.6490641373557755,86.07948452749106,7.811206684236588,1
4.162093354688932,2.3412362419368598,125.48906686964267,1.6301172613899246,56.63224563840394,7.971050223340935,0.8636803149759567,38.58896437093833,19.461106576117178,1
1.3246176767325624,2.4291944837349204,37.31148994367734,3.227669954400743,26.6528365159091,3.2793865903598807,5.388669561273406,98.19201795136824,6.924779207365112,1
0.4942862736950562,0.5448973589283552,64.83406132365633,0.6552787171083374,60.95490032854489,3.5730946940805017,5.737546888985869,89.97079490377743,0.11202365368480072,1
4.082995812448279,1.162998443399756,100.19006031836136,3.5833120906684846,79.05059857369292,3.3600616309881226,4.476368491370806,19.48106995699255,13.012927019823744,1
3.927067285686811,1.1827241669923119,64.412818027838,4.902960619023936,74.33507507584423,4.987393308123381,3.611252926095506,50.51221723379384,4.360520045947736,1
1.639557161989256,0.5390902874146466,66.1931704199915,4.022793572343151,72.30013455617076,7.024995732190771,4.742868830133425,60.18041383665529,49.31727615451736,1
5.705181373502462,2.4155151646484523,9.844199300361057,4.300083764547727,38.13020920150045,7.718631310005108,2.287258035329442,81.89605029436211,38.08266589759013,1
0.9063473506854014,2.1509621521727276,60.21653238900057,1.7981837158950125,65.04729058724004,3.9257072040315832,5.648334567860283,88.56427496513948,0.18523981610044093,1
2.5940088062556113,0.6521071802614007,114.72718398299752,1.6244330324060936,71.06620675790873,6.63102035045169,12.664447229244212,62.40180211554899,11.182329241179605,1
5.661695521005593,1.1634935349220172,137.27645057798966,2.585241773450666,60.69957227787579,7.206842502713152,3.1419763369237357,3.513420314221538,33.506212064185846,1
2.518363901556734,0.4068345720838912,62.02457055950576,0.22863307381136344,35.03370539407883,2.9691733167738157,9.582315460904905,48.12764495181293,19.927605658237724,1
3.8311556859845135,1.9217991315698275,63.53787403186183,4.726790672282663,77.2300383124975,0.9662146953709327,1.9849831455697509,88.48035361863323,41.592128152211366,1
2.3855663877767657,0.451978581190997,105.39406594854782,0.718925865080961,47.04916468752055,8.946657206444625,4.9546927361432305,71.40896025442599,25.24303891878658,0
1.6452912140920202,2.9592090890122615,141.4158001657915,4.515065195840462,27.788333519952765,6.771159717815928,4.496446927633588,87.01419414094578,32.68257098662146,1
5.903865887758969,2.3639780165948006,40.059141035904034,0.4179111100017785,26.58667370344352,6.4811040887629146,13.118411521716588,67.40797897227073,29.85186987972403,1
2.456004037890258,1.2316917937935858,66.02163098069053,4.113124638392801,58.851139237942746,0.5890251521197798,5.991748781225325,4.403500981497266,31.908445031181714,1
5.364595222074806,1.7778354036101278,119.39598653284517,0.7598126293910756,46.26257878500435,8.178730575039264,9.666523212939374,96.80066562066106,11.504942691359005,0
1.379727635346517,2.7428912670275856,91.45403540610577,0.1906580704573635,25.669032510737818,5.660541560860532,8.43447932559861,91.80185405696787,18.66447196030958,0
1.2786282241504998,1.7068879131478958,16.587951594593207,3.5974472512970435,64.42187432936568,8.478844173175661,1.9744210539866598,12.657953991262328,2.531462643224569,1
0.18680449730706816,0.60604561055407,94.15991033433986,1.4013265008721416,67.95951003551718,9.745611837367615,13.153566314428657,11.26911668437488,29.381825734410437,1
3.9100009522553103,1.198239731185362,28.011942689599035,3.5724807639217477,63.52493784718708,9.571003208802422,4.842170085980685,53.90785004770201,22.96292310378878,1
2.211158062342567,2.5451201085862616,76.53239011176062,2.775426252364099,32.13565266104077,8.560893463902076,0.6266169809710962,75.70508345568832,38.03580745095361,1
5.186149499037822,1.968217746369892,79.36549014906576,0.5440369511503279,61.38652735976416,0.109473738313689,4.206211895818627,38.21732119382537,10.319123231082106,0
2.839259440149343,1.9871007145680208,131.43050433374773,4.660650366505818,20.643368173663106,8.857272082369565,4.698872162352565,13.638216354324207,21.84060580339009,1
5.80916056748833,2.6137823084966185,69.37414110186572,2.261570873817388,38.306728380704556,0.750623138276455,1.2984345833021809,51.055609878135456,9.037271652869311,0
1.1131530942187269,2.6925218666412634,41.91636333538413,3.67223638899344,43.929291884452624,8.511939701767673,8.6796836893192,33.756613621897245,30.698961262422102,1
5.211739007733665,2.7673984581603652,34.644952232404734,2.5051028600781255,70.1148169331301,2.8017406861162364,4.854698877581636,35.17719555513247,42.4015128255726,1
4.65958111675045,0.3750626604341527,131.13778150265043,3.0218073748060235,43.42366238416426,6.100683385333676,8.807884488633592,64.49855368403821,38.27216242244925,1
4.625531067864312,1.6779654056929927,25.65162816273426,1.513867961783462,20.676166771363896,0.3806823114987967,0.09436789024694026,88.56080992295038,47.20989863154436,1
5.068699368701326,2.247477611533124,63.88028413247156,1.0018015200172514,41.14078470968056,7.711816961182281,13.748677585870535,55.85917308556443,48.58628909317955,1
4.566143945657993,2.29508785086834,28.07596723904205,2.712851017040339,49.93544590155723,1.117061222329715,2.3872290196255426,68.76025108296356,38.60169337909953,0
3.7573219297884926,1.8594769857130113,115.9956060171563,2.20109486485501,76.94028720036641,4.1068817167577185,9.23063381386911,65.99469915212414,14.340304269012933,1
0.7874692660943254,0.5836832720326551,71.15589599619285,1.9505660671696656,76.4620582273727,8.174460023253014,10.020980245913217,55.114619255693,10.963068860765912,1
0.1951570769475115,2.4125196064308265,52.671553583521806,3.362835975473115,30.852442293284696,6.953489965083351,2.402516896464665,31.07581455831301,22.377451727447184,0
5.525087086894121,2.188322867193343,54.16494609397002,3.4525331600556797,31.108792504367095,0.060426968580669094,1.56397194943386,37.779418491023876,49.69418472885604,1
3.6999018871244282,0.3497937374922052,127.83213100844691,0.2296002804563152,29.802887387873028,4.030323345425488,2.1360806858273214,31.57037984904162,20.63340104085777,0
4.779223745857058,1.4450484915556912,83.06609314416572,1.6937224712183607,67.3353159448462,0.41927516964508027,3.4554555818292236,91.74980964820548,9.953420528613439,1
2.8891341090753,0.6045344586132303,107.68017766968954,2.0588227511318866,20.361322422104383,6.734998608184691,2.3552496519007233,82.66186705104431,47.21714388916205,1
0.7038491337743669,1.0786834325676184,134.55577743760267,0.4844608058208405,27.630631891512643,9.689484917533214,9.435991977385143,57.934737285122075,19.295898879801136,1
0.7511147532153026,0.15243516739648777,135.2612514060963,1.1795043334914417,52.27757789864594,6.552612623007592,5.891664852164942,91.22434709742006,34.544944361381546,0
4.113391723373828,1.2609566183911989,49.27635815067947,0.2582089861137832,34.853724013205934,2.2437243111755576,7.529082323215083,88.6408693147978,39.40764893072934,1
2.581835369396776,1.6946430713530103,142.8676894719578,4.981210493085103,25.541387494355725,3.5523303206654013,0.6627150433282156,92.76943997518352,42.157795102976706,1
1.2031483602020203,1.8967895191985518,3.7313823021908163,3.6827860148492224,41.59268074003006,9.766505556584677,12.057485483410126,22.177385765553293,41.06401935613952,1
2.9495672804486213,2.024122000873259,56.52533415242485,0.43725078251376837,36.45245630361468,2.2405241203235002,2.388001744886691,71.75030377638947,41.812343149999,1
0.3852536224508045,2.525244807997134,134.36982862632624,0.10124689895046057,50.66625839085707,5.615290730544427,5.042132640371235,60.92244999235018,33.38267137889404,0
3.4918284114863924,0.7248424310996171,41.19553197254744,3.596439000761401,78.75401562981175,4.004538086817448,1.0066229575887378,73.38306378346071,20.191553463622995,1
1.613960426610586,0.4493972850715571,40.962217548197756,2.1959608284133347,27.458278208895106,7.683152979282216,1.915103885076615,26.33793639182872,33.36434270319186,0
4.785354603823129,2.5694577985039846,45.393342762283304,3.9339835453228797,42.36360229004566,8.673892719798872,9.32119173965926,69.48090714382977,41.836716702995666,1
1.8621717535414426,0.5541771631886847,91.84700772703833,4.617380189091919,75.91910107234848,3.4083727435029676,9.696218031579646,40.982851525438704,17.532123231221053,1
2.731320894490807,2.9268042358749664,65.74991634215307,2.9965019450818624,72.61238260962935,6.603963636993826,9.477516784754929,83.40917963063002,14.825399514602006,1
0.06972323944860381,2.543360865256047,109.01022545300138,0.9355421145862652,43.65626208705684,5.490476975177273,7.7299150298443084,79.5365725161773,17.185360855258175,1
0.43468132676735327,1.5525421570798377,134.23659638469988,3.9109701802322627,61.93719587118419,2.784444900554334,13.335303296166693,21.135761085891712,27.56416980146842,1
2.354961338440109,2.946122132273873,101.1299062414291,4.779058715871872,25.271420814880734,2.719408028130017,7.10048025076007,18.385527640330302,2.6221937406972264,1
2.879633008302741,0.3823925144132122,30.670008029636325,2.9011564352997796,62.752463332616905,5.3863164753230395,6.291768410150251,71.7731721284866,38.948540950841995,0
3.6001232887158223,0.9788907074077947,139.90228535407533,3.4099872364036674,78.37146376908449,1.540028735322998,3.4656379200400087,55.047489472816046,6.942597922510096,0
1.7499754722558194,1.9508508036177732,39.673931002121776,1.6873734751833651,52.2492891700515,8.108098964824714,1.3838934097325766,55.7205910682049,6.641932839204939,0
4.169891316759255,1.1150199185722185,22.48414429922372,1.9076384733015561,49.909413622064854,0.6900483920040201,7.674169019526502,75.25153234593546,9.882956967805251,0
5.160734383135227,2.7922804007442963,13.495091829144135,3.6732724892653197,31.23911718211462,0.9457448620831632,4.4084626136995935,85.497079302179,28.846371748624914,0
4.679105933360098,0.290315655715671,84.50756109992484,4.638855492034096,58.027291934437514,3.4222630892726755,7.336355364667212,23.896390060871674,14.2784187901978,1
0.23771295209014287,1.6932943129767972,17.064369372097772,3.144941936121761,55.426236846734895,1.1809175819713336,2.885667095646716,55.55395467905502,18.404516449327613,0
2.8830416835469737,1.813512175445832,20.816382616894614,3.9492395424267372,59.11598356854503,4.7570002125549244,11.734417410910758,82.89547094920772,46.582455548906395,1
0.6295810705090492,1.99291155895395,45.0045720893245,0.8581750870768651,21.564997201083308,3.9967589044187033,13.995760935226967,87.27941711950025,42.36010899884926,1
1.4522700951751648,0.8414320476622618,42.247951452669575,1.0597954512898677,52.923409300944414,7.21809795885717,4.513649141689093,28.740938833851658,42.60952665523912,1
5.919975559602879,1.157242639807607,90.63592654982135,2.6601734341669503,55.69609060984238,9.530041552097204,11.792586501644616,10.415385659751253,28.88209166629939,1
0.8549732574090794,2.546673536028435,122.51179192090223,0.8827709612142026,32.451808124768135,7.53558584739126,12.221805909493703,23.28232538777799,43.323307364524034,1
2.9933289207081364,0.6653340300134635,114.20244843043386,3.174975351104618,32.49997144931216,1.7944866288060435,13.945033042599114,94.54995140145273,38.928291267027674,1
3.708934405908715,2.49791675680275,39.37266820747151,1.4582659269734948,36.57309011065699,9.35521285464403,4.798081816891711,46.24797124352143,47.661840145553114,1
4.214789823264624,1.731700726417953,36.796574697896986,3.95766309333446,62.70329550363426,3.921334325530672,10.58457951199748,41.857379055602486,3.218420251095777,1
3.3578921009214846,2.310343782462838,144.86872951604514,4.040551733071717,56.3759638119423,4.741893609269129,3.203326050987796,1.308434873421016,1.4363566826966434,1
0.058625084515101955,2.1694613621640677,1.2354362387940188,2.3189372787767653,70.74575876706828,4.215762373706355,8.747144018090006,5.101468292135114,8.751497036194555,0
1.9587678494639513,0.7017833366161491,131.95807995903237,0.9040531751881764,37.73951431058589,2.8054702328771897,9.867795972619726,66.86959294747237,46.45424102539878,1
3.1062698603082683,1.7495569356582314,29.959277868360743,3.2338748054096627,74.7240835932991,8.950442877974838,10.37568969549135,58.98270687249965,30.2782552977123,1
0.5271989948690001,2.616397143134768,142.09264846346517,4.963935091317932,64.62236971900151,3.322388658966161,2.900410360182463,57.55282984954037,21.305625884764044,0
2.1037615872550846,1.3531370867255952,51.346092724127956,3.1129544897126165,43.700700200821814,5.785964696795464,11.882157986946726,11.032287602447155,25.63555307380759,1
0.1992186527481994,2.9031132336476184,66.05276608398785,0.17887345357003925,25.715723937527354,2.400335843743302,5.893606045495586,35.20611695653535,41.480229411383505,1
0.47147098293012446,1.4114237902949824,106.06809209165715,0.0864698788354129,35.419019749248946,7.973753747701804,3.0291732482837705,81.2358138640148,46.4554997901962,1
2.3815396572095766,0.5140783463368656,88.15035772098905,1.601809852461531,77.40609303289102,7.741986595291865,7.595435237206622,17.491122391663726,36.484941715545496,1
0.7962945242583621,1.2293605722252525,47.69089945602342,0.9789190343020243,38.62180255304476,2.9631213844704396,12.08699981449719,88.26872509824364,37.99239164686482,1
3.405245089569349,2.859936978532558,83.07463738017353,4.065256035716541,39.79405760894387,6.815540731434536,13.539230736893593,12.147830034890317,16.0189022081919,1
4.136789814823595,1.0271904630855773,109.60603265443294,4.2240283351800025,31.375335865863022,7.038735330949497,10.474909504190242,16.914933012398812,23.35175976372696,1
4.803520194654498,2.617484663614482,6.350241885373814,1.2930938565523808,68.41103606832593,5.625114161047662,0.07872040779907397,47.77499611537285,44.260509673558296,1
1.2009014654688606,2.6556269768774805,1.6798957883556176,1.6282238847494634,36.538653814536644,6.0059838227167015,1.885810646523386,94.52999044485374,39.29670550362888,1
1.0048954935544185,1.1155409205626872,68.7100408609337,1.1812348385755733,39.815494902131334,5.7445463829079575,1.0678358101441203,32.954767814542365,34.213545923067386,0
0.6274070420064015,0.3414472083468332,19.77549267052713,4.54191273685632,44.8608865058976,0.8186440399484562,1.4169924019143865,65.82179935580488,3.2623417944060207,1
3.81858149726182,2.201217936560573,99.65164371970717,2.513246673111411,46.02369678647658,6.70265344713785,5.362489384276851,58.86712559890762,1.9753609726977428,1
4.238854358921407,1.0033856671405594,32.107868434115126,3.2806852204100996,44.6804474249013,4.697750098386912,4.738906407600789,14.962263650055752,6.520547155699752,0
0.18951686895385222,2.37047848134696,64.92766601935064,2.0774104334980166,50.22462172248372,4.384572805414136,1.5915897377563408,24.81669013941633,29.06955495989167,0
5.617273477462139,1.383699059955256,29.650640531140343,3.1550709675226556,68.8707727769842,8.599992187818007,12.351294922599486,93.0152772643822,26.819342367057498,1
0.31182770190883446,1.5072735527936025,82.27253786236867,1.9292768836086804,69.15710244452131,0.2322671346111771,8.615986068653044,18.48296236530995,47.13454132735269,1
3.247778011806423,2.3559372795707567,17.408018907685335,1.6983921886461273,67.89878802580081,2.5131491795875514,11.150486325390284,69.50098897551132,34.73798200216982,0
4.254363116705498,1.208853660078721,3.466027918122039,3.172400365867401,26.067490346989253,1.2140349984274634,5.201691443976032,96.46944826003045,14.698630867271302,1
5.225814742476514,1.3850693014364521,7.669745716004578,2.9553103902449465,67.98072819648885,0.3534104460972576,5.74330422802595,11.950599220227808,8.074814690784866,0
4.284521592794567,1.1909523594319043,143.1387662272965,1.4676397708397482,27.215106409194608,2.7567699767594753,4.446696947514192,39.91819901873145,42.4766619664191,1
4.810368498418751,1.1652874943041118,21.342932791640372,0.7467422515973671,27.48342620313548,9.884762727946777,6.137972569378875,22.393214444273724,22.98120518445121,0
2.0367011552568366,1.6252450730142323,106.27173797052528,1.8428834691906881,76.87176629809764,2.7022917320757376,8.54528167297075,22.156151740454288,32.67347487044244,1
4.888950682479074,2.445518389053337,10.188930633423936,2.075988195709546,69.16387068233249,6.637058197957714,6.9017761097633805,11.898584399968081,28.257180329540144,0
0.48068907830805085,1.1491281045754411,16.224052835277327,3.1434216671230244,53.14462801208052,1.1829889004072147,11.730838086638304,64.95511839914658,5.372817306831751,0
5.3688999363631655,1.6203386895594365,76.3314377114002,4.572643818184319,72.49821226867172,6.018476300472299,12.60194836053754,74.63435099107117,2.8529191840913515,1
3.2855542569224174,2.0451092437835423,69.73063952315155,0.1809239876646257,79.36187855311178,9.844814831383133,6.575573947146389,67.67939100230562,18.850909485820676,1
4.903786619774962,0.8813743942805995,142.73704641598044,1.2183050627092245,56.63852399790665,2.918375234604653,3.356471724881092,92.46564576191528,18.077514877285882,1
2.713909707109801,0.9048161342169384,141.7253179531106,0.9685797113978017,56.773906218891085,8.480756163755828,13.232693872430325,14.567880871805416,33.68990564844532,1
3.86146617117915,2.806898068368019,116.94129638136977,2.511472043468918,65.26562174959568,9.975713803665355,10.290541002712917,31.98453733850062,31.610020455058084,1
3.1584159656166793,2.198250262660157,90.31527451910246,2.148504035215799,33.92833714191997,5.88554088720744,8.961779204754318,34.4572809702456,48.447046423199716,1
4.389537130531991,1.7738413610475958,68.24404760895165,3.645188119100942,30.027491691127963,3.094011004280354,10.435792270735663,23.208210384690464,42.904975138578585,1
0.48977989218353746,1.9783881578197748,53.42678014926316,1.2120795627243193,65.57484500090436,6.735312598991562,1.0637449535569203,14.22049441569666,24.829126288764392,0
0.3621125039433828,0.18496838499991325,142.06313204633332,2.972491828748793,40.69428769964614,8.448482062686187,0.9467685869274152,48.67034759262637,25.001267628134777,0
1.4826194040608787,1.892498600128921,90.43632171370284,4.419286317999797,28.10422137835604,1.7135024296197832,2.1436891361338235,83.44396280474284,33.70646145563472,1
0.95726808067913,1.5775757323501856,86.86087915289917,4.553388699591523,38.892663555064985,4.525157638414533,2.064313544167454,95.4539725603318,5.704529138663777,1
5.23070139955321,1.6826740713603634,34.78516826533723,4.7939230236251555,41.518212072474526,3.1918771012384095,5.889386647891662,12.934063221849767,49.994528231569625,1
1.315283924148266,1.1423290978093696,7.0046726827669605,3.8663057603999427,77.91365957034144,2.833589969623799,2.2036571519950985,82.3157228072736,25.9404050621812,1
5.855191534914788,0.3362743033675315,141.77828696393166,4.529939531294575,61.87758266527539,8.608212607401725,11.963359019732351,82.45811229652749,45.495243695448494,1
2.021374750626641,0.6606837774749513,47.06028882669809,1.172654359926371,51.85137904398404,4.216540068218385,8.093357032992362,38.897812155256695,48.3678167326104,1
1.0927074941321957,2.857159668316748,66.3883534986688,0.9879047217523851,78.1323883209563,3.3907634180391275,5.15566654890352,11.002962414545415,29.082136995113274,0
4.738191042854875,1.2852287305857086,17.195991537856024,0.03244041890263227,74.18838442845083,6.035105414260137,0.9747155351537393,99.0008006756898,5.167432376238768,1
3.9522466530052567,1.4533811519095061,125.5386494863938,3.5342217871454915,50.720051396849584,2.1940157963738125,8.274389143427753,65.55930305288187,28.667290420998558,1
2.989174298718834,0.25285839057497306,4.1447749283895945,4.687335939068722,74.34077812261884,2.2989349056807895,1.6314594882897686,98.21956950415804,29.88212185829934,1
3.332181305625787,0.2089420656775437,125.09861431486448,0.9346767252083821,44.258279483759395,5.202887308715046,10.405083505636487,48.36555156846585,39.459656838666554,1
4.315210669633583,2.1798261964355974,21.04275191819502,3.1847178771343945,33.82523992139748,4.092727286461841,11.2386133544135,39.519299993672874,2.4114633497453077,1
1.3707284479877924,1.6604745259512228,132.98461689467283,3.732298796108888,33.96069060932511,2.9498238392232445,7.615667611437776,24.718547597045383,23.315768359754696,1
5.978003496340452,1.5752473542271734,109.46589560042361,4.638071175740283,59.7389314665276,0.539511322741022,2.094440027972005,98.35720017720195,46.138512916840654,1
5.848758972880699,0.8050611382257391,24.700539376095765,3.2343011200861085,50.06421924243662,5.207742386385216,11.016078132366516,25.325726946227366,49.56495393393267,0
3.9019541180816213,2.2597771217267746,84.87269892892022,4.851468663743762,59.537050820326805,8.16609205601075,4.3095890496306755,2.376275621805035,9.569133937961883,1
1.1972547055748708,0.5878860794146265,46.898447153282916,1.7233657050627387,61.164557855730195,8.51377205286058,3.1171439985484373,51.24684135884778,43.52994963675176,0
4.0813694545877475,0.6508107566169581,26.734964836737518,1.7496426688570383,21.339372373863057,2.354399797260802,6.587792974257955,37.70504930509154,7.3125280815322045,0
0.43319045387505506,1.436065296909999,128.87732991166627,2.715062550071728,23.24237554087414,5.996412039474883,12.91704737936085,26.13825034292645,42.05872172839486,1
0.1839150132348364,0.9302116001246286,60.52841497608441,1.9175094055795356,51.960663595475,8.558813094629404,4.163226089043332,63.46081164811734,13.863886373383178,0
1.546097331067282,0.8176426455761244,59.78155715480737,0.007128641437663119,31.462128665604613,4.0872592827626475,12.678099013616684,36.426861489782226,47.98126330245712,1
2.775737740435898,1.971189169204662,25.483001220993,3.658860125434937,57.95202612826638,9.321368173075285,0.7511463223575903,40.22508883168728,34.77483754503186,0
5.209635032450283,1.987818061133779,57.459851412866804,3.758585207392417,53.131144350238884,9.029785291295529,1.1693318702512554,2.304560389404431,19.955530069487974,0
4.363014418597848,2.491099502419795,130.74252694932753,3.7348730234338525,55.145621502253476,2.081338974188094,9.779854351893459,58.907092855305756,14.048666495408312,1
4.456239127199886,1.31135484422163,54.46930657344539,1.725103333052333,38.14732278986064,2.5896483290020376,2.668297260274458,12.207102984704276,11.761876373722268,0
2.552960006688452,0.3119467639758357,142.7405343749682,2.6114473665558595,58.3906103766738,1.8044199864596888,4.4326895647527556,21.38048588954218,34.039616349979255,0
2.0756099552817773,0.8936325162722272,141.9463348812581,1.7998675908833472,69.76955818910139,1.960543514547023,1.9092217337281066,71.71178206126382,44.78955012884408,1
2.2262325779076164,2.9420158432707693,21.734798896101903,0.08018200015322885,79.88427521553423,9.07862087173498,4.651475767855677,31.324272618391102,37.747098480717185,1
5.925897382416347,1.8291498681748362,26.59668802839673,2.812244706357094,70.30666317033285,9.311379091926229,3.9264399144944866,16.321019743838093,41.73957690082711,0
0.2406551484748949,2.158237545922959,129.40111054978337,0.6188033304200552,53.449925580796844,0.5189724118513095,10.308726945845772,57.74241470624808,39.06918838172686,1
5.202188976734691,0.12133770591370216,58.91413783870788,0.400206620457203,31.605775500797392,5.936033556722048,9.828327434646614,21.49044949379406,48.95738332490097,1
3.4720524514343607,1.6027966233293105,0.6560973424514005,3.777495343483936,60.886752567189255,5.642315628575716,13.368980469997116,27.097821395870504,37.89024634131624,1
2.6316925151375425,0.20883310684222905,41.08077295580565,0.047531012090528124,76.25922713347869,3.9054764672445987,10.141903592422572,62.13393099778738,10.51142592351369,1
4.351545962490819,1.7507676150651992,89.644348979334,4.795042218043631,32.711992383938146,6.31697592823107,9.727448542299388,73.98617813639149,39.57992327372574,0
2.920013648548217,2.7702354639446187,119.8898948939952,2.5762768205628843,35.35973723159462,9.473678255108501,9.718854446877124,73.9659685195577,16.103468049240043,1
5.240539428489964,2.908415478451183,20.008292563988935,4.915082153530742,28.94051260469907,1.7025488272214617,12.361544379074466,48.22434118708304,49.78999313314291,1
5.404211184067551,1.66760275862788,16.581204662510302,0.2899878623635421,64.2032986175841,1.2041090971645563,4.147314260257701,45.42969110094355,18.83363100500733,0
2.5303255612407325,1.4287939352314263,138.31389803584975,2.917647744329566,44.39369020541956,0.33390570828975674,4.201289528713259,78.76451842312574,14.639687792361494,0
1.6609667834103095,2.8405495733206325,112.6722551733874,1.746635179879556,23.761738333183043,3.6383330784014345,10.376993335869114,19.303472511251705,11.960799275445577,1
3.5541019715601734,2.0534685127904155,88.46694011671177,4.217412464071429,72.49699948941681,3.3762847707786605,3.201871920101784,15.220244752845923,32.92573260291849,0
5.474180073700146,0.2882079106613874,115.37801849938921,1.8061136761714314,53.460314282154,4.308196881586439,12.768280058071579,66.46950660295097,5.46105441937656,1
1.2639731340339995,1.450604175235743,64.32815419599577,1.3024378952867455,39.865657520021344,5.033100308809489,7.486944151216404,40.95069343892553,47.677994086648596,1
3.7377995013808967,0.7967105535464812,113.76836209636899,4.287765635499566,40.638978563665816,7.578239940304546,4.201748993299645,70.99984605701809,14.715633932156857,1
3.7893613205551233,1.4624325322011766,55.77044869118036,1.8732654582663049,37.415073211454406,3.921133904575184,10.865399015659754,25.660022346323597,14.770030551923613,0
4.398678134491686,1.420850158818449,36.61418587389036,0.08416659930280734,47.32881034355851,3.3061310936123354,4.372488818254145,32.48718810667669,2.3033047853529554,0
0.7894061107635588,1.7882199281627518,109.3520131939453,1.951445504196669,40.2225013092887,8.26878820259627,13.485896439006204,89.66776491853906,12.30087589367871,1
4.294949788092532,1.1346344220128286,62.95084382359025,3.2726113450547096,52.87677824423656,8.497966706536564,13.761848936149786,42.165652682158814,20.948967783811884,1
5.454195123993846,0.5763843034221914,147.20656564892923,1.2717976940319091,66.41103513627766,2.327659642933532,9.335147387526746,59.09534697203844,18.48031951121104,0
1.0780986532214518,1.5607863603108731,52.42277734621515,2.1599379621257864,60.46767700666241,3.1467182271130834,1.5908744565032096,10.668219411830949,13.650996071811011,0
1.4252599495432658,2.50758836460271,138.2591130796599,0.2835756914111276,37.66741356524703,8.251163709100883,3.6849238990660953,17.882917219275875,2.037191891959911,1
5.828370564249838,2.0256354613960466,139.94438228506192,2.940463957569786,51.72446069238676,0.7940824429776483,7.215837471024775,3.588772882264424,15.029068680282121,1
