LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
2.5,4.55,127.48,8,11,9,0.57,4,13,1
0.95,4.36,141.75,0,4,6,0.82,3,24,0
0.73,2.74,20.26,6,11,7,0.54,1,0,1
4.53,3.93,115.66,8,5,12,0.33,0,7,1
0.93,3.58,12.66,2,2,4,0.91,3,14,1
0.88,4.63,44.18,8,8,6,0.34,3,0,1
4.43,1.94,69.77,7,8,7,0.35,5,28,1
1.09,4.97,54.09,3,5,11,0.67,1,23,0
3.92,4.12,6.9,7,5,6,0.97,1,19,0
4.8,3.82,142.04,0,9,11,0.98,0,19,1
0.16,3.67,133.27,4,9,8,0.96,5,19,1
2.82,1.99,116.06,2,8,0,0.16,0,18,0
1.18,3.17,67.08,4,5,8,0.94,2,17,0
3.34,1.69,67.65,7,7,3,0.06,1,8,1
0.07,2.31,12.49,8,4,5,0.05,0,24,1
2.84,4.72,86.82,8,3,2,0.11,1,16,0
2.93,3.09,64.16,8,7,1,0.68,5,19,1
1.02,3.0,59.75,2,3,10,0.93,0,24,0
3.11,2.04,81.14,4,4,10,0.21,0,21,0
1.79,3.94,22.51,8,1,2,0.97,3,22,1
2.27,2.14,94.04,0,3,3,0.01,5,30,0
4.71,3.98,25.12,2,1,4,0.52,5,4,0
1.6,4.87,9.72,8,6,10,0.96,4,1,0
3.65,3.07,121.61,3,10,6,0.31,5,23,1
0.17,2.65,81.85,1,2,7,0.12,2,1,0
1.42,1.21,118.56,4,0,9,0.77,5,24,1
0.07,2.19,123.64,8,9,14,0.47,2,1,1
2.47,3.13,91.21,8,11,6,0.14,4,13,1
2.81,3.91,122.62,0,3,5,0.85,5,12,1
4.48,1.42,86.38,4,4,10,0.94,0,23,1
1.39,3.34,65.2,1,5,8,0.38,0,5,0
3.69,1.48,69.09,0,9,13,0.0,4,27,1
1.35,1.31,74.91,4,10,14,0.85,0,29,0
4.78,1.03,136.41,4,5,0,0.89,4,30,1
4.81,1.5,5.79,4,2,5,0.67,2,3,0
0.4,3.49,111.97,5,7,14,0.28,1,4,1
4.04,3.35,75.6,3,0,7,0.0,3,4,0
4.12,4.69,64.84,1,6,5,0.44,3,27,0
3.7,2.58,109.06,0,7,4,0.24,3,17,0
4.3,2.79,0.57,2,8,7,0.15,0,17,0
0.81,3.9,58.06,3,11,8,0.18,3,17,0
4.73,3.83,28.11,8,10,9,0.34,1,30,1
1.93,1.69,122.29,5,4,9,0.74,3,18,1
4.58,3.49,42.25,0,9,0,0.42,5,9,0
0.32,4.23,121.77,8,3,7,0.17,2,7,1
3.51,1.21,130.55,4,9,9,0.16,0,26,1
3.53,4.54,47.87,2,7,15,0.96,5,17,1
4.55,1.51,110.48,6,1,5,0.31,4,8,0
3.94,3.81,142.91,5,12,8,0.3,2,2,1
2.87,1.71,45.38,3,1,9,0.52,2,7,0
2.96,3.87,34.02,4,7,8,0.53,4,11,0
1.11,4.84,33.15,6,0,1,0.88,3,19,1
4.46,4.8,47.24,8,6,9,0.13,5,4,1
0.81,3.74,133.0,8,0,0,0.81,0,24,1
1.51,2.41,133.17,0,6,13,0.1,0,1,0
3.37,1.93,33.18,5,0,0,0.51,0,2,0
2.03,2.12,92.32,4,11,12,0.53,3,3,1
4.95,3.07,145.36,2,8,9,0.01,3,5,1
4.35,1.65,7.9,3,8,12,0.31,4,13,1
0.25,1.27,13.74,3,7,8,0.19,3,8,0
2.84,3.87,66.84,0,3,10,0.66,2,24,0
4.19,2.87,37.85,2,8,6,0.16,3,27,0
3.84,3.47,84.06,1,0,6,0.25,4,10,0
4.15,1.88,75.11,5,12,10,0.88,2,10,1
4.34,1.02,53.61,6,8,9,0.27,0,17,1
2.08,2.44,1.63,6,6,14,0.98,5,14,1
3.23,3.13,88.41,5,10,3,0.01,5,28,1
4.64,3.31,108.15,5,7,9,0.57,0,26,1
1.79,3.33,149.44,6,6,0,0.64,3,24,1
2.69,1.93,112.3,7,1,5,0.51,1,22,0
4.16,2.43,127.26,3,12,5,0.42,5,11,0
2.48,2.54,108.84,2,6,5,0.39,4,27,0
2.92,3.92,34.38,0,10,4,0.47,2,23,0
2.07,1.19,27.04,5,3,0,0.07,5,2,0
3.75,4.87,67.1,3,10,4,0.52,2,22,0
0.8,4.79,6.87,5,10,0,0.79,3,17,1
1.0,3.81,92.46,8,0,0,0.94,3,5,1
4.79,2.56,144.79,1,6,11,0.08,0,1,1
4.97,1.12,97.95,0,7,10,0.02,1,29,1
2.8,3.57,74.48,1,11,9,0.06,1,24,0
3.77,3.38,39.17,0,3,14,0.89,3,17,1
3.25,2.64,147.78,0,4,12,0.23,4,6,0
0.21,3.94,99.16,4,11,14,0.98,2,7,0
1.02,2.74,90.19,5,11,2,0.48,0,8,1
4.74,4.48,100.65,8,4,5,0.06,3,20,1
0.22,2.79,147.98,0,10,14,0.31,3,29,1
2.24,1.06,147.75,7,3,8,0.65,5,17,0
0.64,1.44,78.77,3,4,2,0.87,5,30,1
0.8,2.36,12.11,1,10,10,0.34,5,18,0
1.96,2.37,19.58,4,6,2,0.66,3,18,0
2.9,2.47,137.45,1,5,3,0.93,1,6,0
1.85,3.02,57.8,5,2,8,0.82,2,5,0
4.62,1.76,39.06,1,5,1,0.11,5,14,0
1.22,2.6,59.66,6,10,6,0.48,4,14,1
2.27,1.02,74.06,6,4,2,0.53,0,1,0
0.3,1.08,101.61,8,12,11,0.99,5,13,1
1.08,3.14,32.41,4,2,14,0.93,4,21,1
3.7,2.79,87.72,3,4,1,0.93,4,30,1
3.98,3.54,39.46,6,0,5,0.94,1,28,0
4.49,1.3,130.65,8,11,7,0.77,2,13,1
4.45,3.69,11.04,1,7,8,0.55,4,7,0
2.3,1.4,70.53,8,5,15,0.64,5,1,0
0.17,1.66,51.68,4,6,3,0.54,2,17,0
2.32,1.12,75.48,0,8,9,0.12,2,12,0
2.02,1.73,51.72,8,4,2,0.55,4,18,0
1.06,4.76,94.73,0,12,3,0.66,0,25,0
2.16,3.44,5.86,7,12,12,0.78,4,30,1
0.62,1.32,25.47,8,10,6,0.28,5,3,1
1.36,2.7,44.76,0,1,4,0.1,1,24,0
1.47,1.16,28.13,1,8,6,0.27,0,26,0
4.56,1.89,4.7,4,1,9,0.15,3,12,1
4.65,1.72,79.44,8,7,3,0.24,2,30,1
1.76,4.84,139.13,5,7,15,0.87,5,0,1
4.52,2.51,64.97,7,1,6,0.67,4,2,0
3.06,4.13,69.45,6,12,12,0.19,4,8,1
4.61,3.58,143.53,6,3,0,0.45,2,24,1
4.8,2.96,88.11,8,0,2,0.75,3,18,1
3.84,4.67,97.39,1,10,3,0.99,0,0,0
4.24,3.45,104.03,6,7,13,0.45,1,7,0
1.84,4.8,114.74,7,0,14,0.05,0,9,1
3.6,3.49,20.05,6,3,0,0.35,1,6,0
0.11,1.79,137.53,7,11,1,0.21,4,29,1
0.15,1.89,86.69,1,3,5,0.91,4,12,1
4.18,4.67,46.89,0,5,7,0.99,1,18,0
4.53,2.76,80.76,7,10,0,0.03,3,4,1
3.3,2.37,47.55,6,11,10,0.53,1,29,1
1.72,4.92,145.09,1,6,2,0.32,5,13,1
4.4,1.81,62.2,3,3,15,0.36,4,6,1
2.0,4.04,49.72,8,11,10,0.04,5,2,1
4.26,1.32,84.02,0,2,0,0.6,4,29,0
1.94,2.45,119.83,6,6,0,0.15,0,18,0
1.74,4.71,120.49,5,4,5,0.98,4,13,1
4.91,4.81,53.73,0,0,5,0.01,1,3,0
4.49,2.51,6.98,4,8,13,0.42,2,29,1
4.63,2.35,66.94,8,10,6,0.03,1,5,1
4.22,1.18,12.69,1,7,8,0.3,5,18,0
3.58,3.21,35.51,8,12,12,0.68,1,18,1
3.92,3.73,57.82,3,9,6,0.09,5,7,0
0.78,3.59,70.03,2,6,9,0.16,4,6,0
3.46,4.61,35.06,5,2,0,0.05,5,9,0
4.2,2.79,15.0,0,8,15,0.53,5,20,1
0.03,2.37,19.09,8,8,1,0.14,2,7,1
2.24,1.12,127.38,4,4,15,0.84,4,30,1
1.04,4.38,73.95,0,4,5,0.78,3,10,1
1.84,1.65,25.24,5,1,4,0.57,0,11,0
3.12,1.86,86.92,7,6,0,0.21,4,23,0
3.04,2.16,16.7,0,12,3,0.7,4,25,1
4.17,4.43,99.33,2,5,13,0.64,3,3,1
2.51,3.1,52.75,6,2,15,0.91,3,11,1
1.21,3.22,22.96,3,10,14,0.72,0,28,1
4.72,3.03,66.8,5,0,7,0.4,5,12,0
4.76,3.77,8.47,1,7,15,0.81,3,28,1
2.01,2.37,128.39,6,9,1,0.5,5,6,1
4.91,1.29,67.27,2,3,10,0.53,1,9,1
4.63,4.87,134.57,5,3,11,0.06,2,18,1
1.59,2.59,100.83,2,0,11,0.33,3,19,0
1.86,2.11,120.78,7,7,6,0.49,3,9,1
3.45,2.47,33.38,8,0,12,0.93,2,2,0
3.44,2.28,100.48,8,11,12,0.72,2,18,1
4.35,2.17,117.53,3,1,5,0.79,3,27,1
2.38,3.53,141.5,1,3,3,0.05,0,14,1
3.69,2.09,100.2,3,5,11,0.4,2,23,1
2.77,1.83,0.67,3,7,14,0.86,5,27,1
4.92,3.97,50.92,4,11,14,0.26,4,8,1
3.38,2.71,39.93,3,5,13,0.58,4,16,0
2.16,2.89,49.57,7,12,13,0.56,2,24,1
3.03,1.46,110.22,5,5,14,0.14,5,22,0
4.32,4.39,130.16,3,4,1,0.27,0,16,1
2.72,2.61,125.19,2,0,11,0.34,2,23,0
4.48,1.39,108.94,7,8,8,0.77,4,0,1
2.6,1.99,106.01,8,4,10,0.37,2,10,0
1.81,1.6,107.81,5,5,14,0.14,5,8,0
2.31,3.17,74.47,4,0,14,0.48,2,28,0
4.64,3.3,117.66,2,5,15,0.18,2,16,1
2.29,3.27,147.13,2,9,13,0.76,3,26,1
4.37,4.93,125.89,5,6,10,0.16,2,27,1
2.56,2.2,25.99,0,1,2,0.23,4,13,0
2.89,4.71,112.23,4,9,14,0.35,0,22,1
4.73,4.48,24.2,6,7,13,0.14,5,14,1
2.56,4.8,84.61,0,3,0,0.2,3,8,0
1.34,3.23,46.06,3,3,12,0.53,4,24,0
1.95,3.7,51.19,5,2,5,0.01,1,7,0
1.16,1.87,104.1,7,1,5,0.07,0,3,0
2.74,4.6,68.67,1,6,0,1.0,5,25,1
1.62,2.12,132.52,0,12,12,0.18,5,18,0
0.51,2.25,15.53,8,3,13,0.0,2,7,0
4.38,3.0,125.77,0,10,8,0.02,4,16,0
3.62,4.12,17.03,0,2,14,0.76,3,23,1
1.8,4.8,54.26,8,8,8,0.72,3,22,1
0.76,2.16,105.91,8,2,4,0.17,4,2,0
3.04,4.99,135.18,0,8,3,0.25,4,25,1
2.96,4.41,143.63,2,0,3,0.09,5,15,1
3.31,1.69,111.77,7,2,15,0.94,1,0,0
3.95,2.45,120.07,2,10,15,0.06,4,20,1
2.15,1.38,4.46,4,11,4,0.58,5,11,0
1.25,1.53,4.61,0,6,3,0.47,0,10,0
4.0,4.96,58.68,6,1,7,0.07,1,9,0
0.46,1.63,76.94,6,3,10,0.81,1,15,0
1.04,3.88,118.53,2,3,2,0.77,3,10,1
4.87,4.06,134.18,0,5,3,0.88,5,29,1
3.19,3.18,21.91,2,6,12,0.41,4,0,0
4.57,4.43,149.97,1,11,13,0.04,5,8,1
3.37,3.72,143.08,1,9,1,0.78,2,26,1
0.81,3.49,56.24,0,1,11,0.21,2,2,0
0.35,2.15,25.19,7,2,2,0.36,3,6,0
2.02,1.13,78.48,3,8,4,0.95,4,12,1
3.05,3.26,94.3,5,7,12,0.17,2,20,1
2.96,3.12,5.22,5,1,12,0.08,3,9,0
4.84,2.27,132.53,5,0,1,0.83,5,23,1
2.38,4.71,91.8,7,10,8,0.56,1,7,1
1.64,4.8,148.31,7,11,1,0.31,4,22,1
1.79,2.12,103.35,6,0,10,0.77,0,4,0
3.74,2.18,132.93,3,3,9,0.52,4,6,1
4.14,3.53,147.86,2,1,6,0.57,0,10,1
1.78,3.46,0.0,7,3,12,0.78,5,5,1
0.01,4.34,116.59,7,10,15,0.4,5,21,1
4.99,1.24,5.18,3,6,7,0.47,0,16,0
3.49,1.08,59.7,6,9,9,0.49,5,1,1
1.35,2.32,43.82,2,3,7,0.17,3,12,0
0.54,4.75,60.42,1,8,9,0.19,1,12,0
4.8,1.85,137.86,2,3,6,0.58,4,1,0
0.14,4.11,19.99,8,7,10,0.7,0,3,1
2.78,2.89,103.94,2,11,13,0.5,1,6,0
4.14,1.34,132.86,4,4,8,0.72,1,16,0
4.68,2.94,93.68,2,2,12,0.11,2,8,0
2.01,1.97,22.52,2,12,10,0.81,0,5,0
3.22,4.12,18.88,4,2,7,0.73,5,4,0
1.91,4.97,27.59,0,7,7,0.88,2,13,0
4.02,4.4,30.94,4,3,2,0.13,0,4,0
1.52,4.63,39.72,1,9,12,0.52,0,17,0
3.66,1.51,139.2,1,0,8,0.2,0,11,0
2.05,2.09,55.82,7,5,11,0.69,5,11,0
0.88,4.53,143.18,4,9,15,0.7,0,23,1
3.58,4.98,35.54,3,3,13,0.2,3,16,1
2.68,3.05,98.2,4,10,1,0.22,1,0,0
3.88,1.24,41.24,5,10,14,0.57,4,18,1
4.97,4.91,100.27,0,2,8,0.09,3,4,1
1.98,3.09,101.04,5,10,4,0.85,1,21,1
1.27,4.49,96.06,5,12,14,0.39,3,26,1
1.34,1.58,11.27,6,11,13,0.68,2,20,1
3.13,2.27,49.9,8,11,15,0.03,4,7,1
0.28,4.59,16.05,5,2,4,0.29,1,3,0
2.56,1.03,30.27,6,4,6,0.04,0,21,0
2.41,2.1,126.21,6,10,1,0.32,1,3,1
2.65,2.08,99.54,7,11,12,0.73,2,11,1
4.15,2.69,104.84,1,11,11,0.78,4,0,1
1.28,3.33,67.9,1,4,5,0.19,5,9,1
0.37,4.68,97.84,6,8,15,0.41,4,16,1
1.22,1.15,55.42,1,3,14,0.8,3,24,1
4.02,3.21,141.29,3,12,14,0.02,2,20,1
2.06,1.67,143.92,3,3,1,0.08,3,27,0
4.93,3.98,110.87,2,0,14,0.09,0,24,1
0.07,4.85,39.16,6,11,1,0.04,3,0,1
2.23,2.96,56.48,4,9,3,0.55,0,26,0
0.14,3.35,65.99,0,6,11,0.84,3,4,1
3.7,3.39,66.45,6,9,2,0.89,3,2,1
3.05,2.77,79.22,3,6,11,0.94,5,0,1
1.91,4.44,70.11,5,10,12,0.3,3,23,1
3.47,3.56,115.37,8,12,3,0.33,1,12,1
2.89,2.03,93.68,3,10,14,0.54,1,3,0
3.46,3.29,112.12,8,11,11,0.06,5,17,1
3.53,3.84,131.09,3,11,3,0.1,1,27,1
1.1,2.3,48.03,7,7,11,0.69,0,3,1
3.25,3.18,63.39,1,7,12,0.9,1,2,0
0.43,3.62,52.03,2,10,11,0.39,2,29,1
4.58,3.48,138.64,4,12,5,0.98,0,26,1
3.21,2.33,140.16,7,10,13,0.95,3,19,1
1.19,3.62,30.28,3,7,1,0.59,2,19,0
1.74,3.47,59.24,3,9,8,0.78,0,27,0
3.27,1.54,50.57,4,10,11,0.31,5,14,0
2.19,4.24,116.1,3,11,14,0.48,2,14,1
3.56,2.44,77.92,8,3,15,0.3,2,17,1
1.93,3.81,21.31,7,1,0,0.21,2,0,0
2.56,4.29,134.01,8,11,7,0.06,4,16,1
0.23,1.57,91.28,4,7,9,0.91,1,27,0
1.36,2.28,39.82,1,4,7,0.79,0,22,0
4.54,4.56,24.97,6,6,4,0.22,0,20,0
1.27,2.85,119.51,7,5,0,0.14,3,19,0
2.32,1.33,105.78,0,10,14,0.3,0,1,0
1.6,1.59,54.54,6,8,11,0.74,4,1,1
1.37,3.62,0.35,6,2,0,0.02,5,23,1
4.74,4.28,114.28,4,1,12,0.3,2,9,1
1.1,2.91,36.27,2,3,10,0.86,4,14,1
3.36,2.67,23.22,3,5,14,0.98,1,9,0
3.35,2.11,116.09,1,2,0,0.48,0,28,0
2.31,3.56,11.92,6,10,9,0.24,4,15,1
2.22,4.01,115.88,3,9,4,0.33,5,2,1
2.99,4.13,38.31,3,5,9,0.24,3,25,0
0.59,2.28,13.24,5,6,9,0.1,0,0,0
4.8,2.91,87.27,7,12,14,0.93,2,30,1
0.38,4.14,54.83,8,8,3,0.66,4,16,1
4.34,4.12,89.1,7,11,1,0.22,5,4,1
0.62,1.86,16.25,8,11,14,0.29,2,2,1
2.93,2.89,76.25,1,10,2,0.27,2,27,0
0.6,4.96,26.76,3,7,4,0.07,5,21,0
4.55,3.29,138.29,2,0,7,0.04,4,26,1
0.96,3.43,47.66,4,8,3,0.25,3,1,0
2.38,4.04,141.37,0,4,6,0.43,3,5,1
4.96,2.71,47.26,7,0,14,0.41,0,7,1
2.5,1.1,23.6,6,7,12,0.34,5,0,1
2.18,4.2,142.12,5,6,5,0.9,1,19,1
4.58,3.49,25.1,5,8,12,0.04,4,0,1
3.69,4.16,64.87,0,11,2,0.48,4,26,0
3.25,3.67,39.03,5,10,2,0.14,2,20,1
0.99,1.07,131.69,2,9,14,0.2,0,3,0
3.16,2.24,25.72,1,5,4,0.51,2,19,0
1.02,3.89,88.71,7,2,9,0.91,3,1,1
0.31,1.81,80.79,7,12,11,0.07,0,20,1
1.03,2.48,70.18,0,0,1,0.56,3,19,0
3.5,3.45,138.1,3,2,0,0.09,4,14,1
0.27,2.69,85.52,8,5,5,0.41,5,26,0
1.75,3.26,75.98,6,9,4,0.84,1,10,1
0.96,3.97,10.39,5,2,3,0.42,1,19,0
0.29,2.44,99.59,4,4,4,0.44,5,2,0
0.24,4.49,51.88,4,9,12,0.4,4,18,0
0.1,3.43,119.24,1,1,13,0.86,3,9,1
3.86,1.5,9.16,1,9,11,0.82,1,13,1
4.12,4.38,44.87,2,6,9,0.17,2,25,1
4.62,2.69,90.04,1,4,9,0.16,3,11,1
3.51,4.91,24.92,1,7,0,0.89,4,10,1
2.72,1.68,7.23,5,5,2,0.54,4,23,1
1.47,3.33,73.91,0,11,5,0.68,4,12,0
0.93,3.42,86.87,3,7,10,0.68,5,21,0
3.93,2.97,107.98,2,10,1,0.74,4,30,1
4.16,2.25,5.76,3,7,14,0.09,4,2,1
2.67,3.18,95.79,8,8,4,0.92,3,28,1
2.28,3.82,110.29,2,5,5,0.93,5,25,1
0.89,4.87,143.55,7,11,0,0.57,4,20,1
2.09,4.28,22.8,6,4,3,0.84,5,2,1
2.2,3.46,105.53,3,10,2,0.27,3,24,1
3.83,3.54,28.91,4,9,9,0.9,5,19,1
0.28,2.73,76.96,2,9,5,0.42,2,24,0
3.38,1.61,69.61,3,8,10,0.17,5,6,0
0.07,1.61,122.52,2,7,9,0.38,1,15,0
0.67,3.79,66.07,4,8,13,0.59,5,30,0
1.75,1.83,24.45,3,9,8,0.01,5,20,0
0.77,2.11,145.73,2,6,13,0.4,4,2,0
4.01,4.69,7.51,0,7,1,0.15,2,11,0
4.8,1.15,80.27,0,3,8,0.88,4,4,1
2.87,4.81,86.12,3,8,0,0.33,5,10,0
4.66,2.72,117.48,2,12,9,0.8,3,27,1
1.9,1.5,142.12,0,3,6,0.59,2,6,0
3.36,1.42,26.9,8,8,15,0.73,0,27,1
0.7,2.12,46.09,2,12,2,0.62,0,10,0
3.18,4.17,5.06,1,11,14,0.74,0,28,1
3.0,1.11,117.3,4,10,15,0.77,4,20,1
2.22,4.9,101.34,4,3,0,0.97,4,25,1
4.12,3.54,135.51,2,6,9,0.24,3,26,1
1.61,1.07,76.95,3,5,13,0.33,0,8,0
1.29,3.45,71.62,7,8,9,0.29,0,24,1
3.7,1.31,65.97,5,12,12,0.8,3,15,0
3.46,4.61,103.26,5,1,1,0.46,4,28,1
4.83,3.34,110.53,1,5,12,0.67,3,13,1
1.44,3.53,143.32,8,2,4,0.68,2,20,1
4.45,2.19,4.25,3,1,3,0.51,0,25,1
2.67,3.18,138.21,5,7,9,0.36,2,19,1
3.81,2.92,34.89,3,1,10,0.6,2,17,0
0.65,4.95,148.78,8,8,12,0.86,5,10,1
1.84,2.74,50.87,7,5,3,0.8,5,8,1
1.63,4.72,136.98,1,8,4,0.06,2,1,1
2.41,1.91,39.53,4,7,10,0.13,3,1,0
1.5,3.82,86.29,1,9,11,0.04,3,12,0
1.47,3.08,117.75,0,5,12,0.61,4,11,1
0.95,2.21,140.53,2,9,14,0.19,3,5,0
0.97,2.45,145.35,2,1,7,0.7,1,20,0
4.73,4.35,133.16,8,3,8,0.46,2,1,1
2.76,4.98,98.35,3,9,12,0.25,2,29,0
3.02,1.74,139.83,7,6,0,0.89,3,26,1
3.65,1.78,148.27,6,8,3,0.29,3,20,1
4.45,3.14,138.81,4,11,10,0.05,2,28,1
4.57,4.36,75.66,8,0,0,0.74,1,19,0
2.07,2.12,30.92,5,2,2,0.88,2,10,0
3.77,4.9,122.12,7,6,0,0.23,4,6,1
0.73,2.79,97.65,0,12,15,0.21,1,20,0
1.66,4.0,104.81,3,12,8,0.43,2,28,1
1.91,2.58,129.88,3,4,11,0.38,1,25,0
0.24,2.55,93.36,4,0,2,0.52,3,19,0
2.95,4.82,82.71,0,2,7,0.44,0,2,0
0.81,3.37,143.71,0,7,10,0.41,2,9,1
4.73,2.6,130.85,7,4,11,0.73,0,22,1
4.35,2.69,128.37,8,2,15,0.07,1,4,1
0.63,4.36,41.0,1,10,13,0.43,1,18,0
0.07,1.44,122.94,2,4,7,0.35,4,26,0
5.0,4.25,100.48,8,3,5,0.79,2,9,1
2.55,4.97,124.0,3,2,14,0.49,4,23,1
4.12,4.17,134.78,5,9,13,0.15,1,6,1
1.23,1.93,50.44,3,2,14,0.73,0,1,0
4.22,1.95,35.33,5,5,7,0.42,0,25,0
4.12,4.96,39.49,3,4,14,0.25,2,3,1
0.26,3.1,124.63,1,2,12,0.32,0,5,1
4.31,3.66,28.02,6,5,8,0.1,2,10,0
2.69,3.47,4.82,8,8,8,0.08,3,26,1
4.21,1.78,28.35,6,1,6,0.44,5,19,0
1.34,1.64,126.17,1,0,3,0.1,3,2,1
2.22,4.37,85.41,0,2,15,0.14,5,18,0
0.27,2.8,43.11,1,10,10,0.04,0,7,0
0.79,2.89,139.48,3,12,14,0.19,4,13,1
2.38,4.4,75.76,2,7,14,0.15,2,15,0
3.42,4.84,132.49,2,4,12,0.16,0,23,1
1.0,1.13,131.64,3,7,8,0.42,3,18,0
2.52,2.99,79.61,4,12,12,0.21,4,2,0
0.25,4.99,90.66,6,4,4,0.09,5,26,0
3.89,1.12,48.53,5,6,3,0.63,5,16,0
4.13,4.06,59.08,4,6,5,0.6,5,11,0
3.26,2.31,13.66,3,2,5,0.83,0,28,1
0.02,3.06,50.53,0,9,5,0.62,0,10,0
1.12,3.52,83.14,7,9,15,0.55,2,10,1
0.18,1.94,138.53,2,10,8,0.43,2,20,0
0.61,1.08,75.16,3,9,5,0.05,2,30,0
1.6,4.29,142.07,1,7,12,0.45,3,15,1
2.37,3.93,149.28,8,1,8,0.15,0,29,1
2.12,2.03,106.26,6,1,0,0.15,1,3,0
0.49,1.65,39.78,1,6,8,0.18,2,11,0
2.9,4.68,23.22,8,7,14,0.02,0,23,1
4.77,2.67,18.19,1,12,5,0.89,3,1,1
1.13,2.73,86.05,8,6,10,0.04,4,22,0
1.63,3.14,5.67,8,10,14,0.4,2,19,1
3.34,2.73,123.01,4,11,2,0.61,5,29,0
0.8,2.36,31.58,6,8,6,0.67,5,28,1
3.72,2.88,136.3,7,11,3,0.69,4,13,1
2.49,1.24,89.72,8,5,5,0.21,5,1,0
4.74,4.24,6.76,4,2,4,0.5,5,30,1
4.39,3.77,72.78,1,8,11,0.3,0,2,1
3.65,1.44,123.92,4,0,4,0.89,2,0,0
0.13,2.91,57.61,0,10,3,0.99,1,28,0
0.65,4.71,132.79,1,9,15,0.58,3,5,1
0.41,4.73,143.63,1,5,15,0.2,0,6,1
1.5,1.38,131.42,4,9,10,0.36,4,16,0
3.62,4.1,70.11,3,0,5,0.59,1,18,1
3.01,2.64,54.04,8,8,4,0.15,3,26,1
0.5,3.21,40.0,7,3,13,0.59,5,22,0
1.73,3.12,5.87,4,12,12,0.34,1,25,1
2.49,2.15,135.27,1,1,11,0.81,5,0,1
4.75,2.68,32.62,2,8,7,0.81,1,19,0
4.47,4.45,53.95,5,2,11,0.47,4,7,1
1.11,2.75,138.63,3,6,1,0.51,1,21,0
3.84,3.52,70.63,8,12,0,0.39,0,8,1
1.15,2.91,9.48,1,0,5,0.36,3,30,1
3.91,1.23,69.75,4,3,15,0.22,3,22,1
2.23,2.05,8.72,5,8,8,0.56,2,2,1
2.74,1.29,114.94,2,2,10,1.0,3,0,1
2.32,2.1,132.52,4,10,14,0.11,4,1,0
1.96,1.62,72.1,4,12,2,0.55,4,27,0
3.58,4.04,76.7,5,7,13,0.34,2,4,1
1.6,3.1,116.71,6,3,7,0.56,1,0,1
1.38,3.01,136.94,5,4,6,0.12,2,17,1
0.72,3.32,59.91,4,3,2,0.95,2,0,0
4.88,1.47,114.94,2,5,3,0.14,2,9,0
3.65,2.14,132.71,6,3,4,0.4,2,15,0
3.85,2.9,89.8,3,9,4,0.59,5,4,0
4.09,1.39,1.74,7,7,9,0.89,0,23,1
0.4,4.66,130.25,5,12,14,0.01,3,26,1
4.27,3.09,99.38,6,3,15,0.24,1,12,1
1.54,4.05,87.07,8,5,2,0.03,5,14,0
4.03,4.29,71.45,6,11,1,0.73,4,12,1
1.63,3.6,30.95,8,2,1,0.86,2,9,0
2.45,2.59,28.94,6,9,12,0.53,3,1,1
4.5,1.98,16.34,4,12,2,0.09,4,1,1
4.97,1.03,20.98,7,10,10,0.7,1,16,1
1.43,2.71,88.34,6,2,4,0.69,2,10,0
2.93,2.2,123.63,2,3,13,0.56,5,15,0
0.31,4.4,62.82,3,5,6,0.8,1,4,0
2.83,3.3,6.08,5,11,5,0.72,5,15,1
3.61,1.68,72.67,1,4,4,0.2,5,1,0
4.54,1.55,132.41,6,12,10,0.03,5,8,1
0.13,2.39,20.59,8,9,4,0.02,2,18,1
3.07,1.84,98.19,4,8,10,0.34,0,20,0
1.99,3.92,24.88,6,7,8,0.78,3,13,1
3.13,2.97,27.65,7,4,11,0.0,1,2,0
1.34,4.81,92.85,8,4,13,0.52,1,30,0
4.86,1.52,69.69,5,10,11,0.88,4,14,1
1.31,3.9,145.45,8,7,7,0.76,0,10,1
3.91,2.59,69.1,5,7,5,0.41,1,3,1
1.85,3.31,31.21,7,10,0,0.03,3,25,1
0.3,2.3,16.38,3,5,9,0.13,2,16,0
4.83,2.52,89.79,0,3,12,0.83,4,16,1
1.67,4.07,127.53,4,12,6,0.34,1,11,1
1.12,2.55,85.99,0,9,13,0.96,0,4,0
3.46,3.39,52.94,1,9,7,0.71,2,9,0
3.47,3.33,36.94,1,0,2,0.47,3,11,0
4.84,3.35,54.92,4,2,14,0.65,3,28,1
2.0,3.57,103.37,2,2,5,0.11,2,14,1
1.56,1.03,45.95,3,0,5,0.51,3,24,0
2.55,2.03,59.07,6,9,15,0.63,0,1,1
2.43,2.72,12.27,3,10,9,0.62,4,16,0
4.1,2.01,129.21,6,0,3,0.02,4,25,0
1.12,3.75,45.55,5,2,3,0.19,3,19,0
4.56,2.03,101.62,5,6,3,0.59,4,14,0
3.67,2.84,143.91,5,12,2,0.71,3,11,1
0.81,3.47,45.59,4,2,0,0.22,1,24,0
0.76,1.75,73.91,6,8,10,0.83,1,26,1
3.11,3.69,77.62,5,4,10,0.17,0,23,0
0.42,1.21,22.26,3,7,6,0.54,0,25,0
0.53,2.99,81.65,1,5,15,0.75,2,5,0
4.99,4.03,128.59,0,10,5,0.44,1,13,1
1.6,2.57,77.53,5,8,13,0.56,3,23,1
