LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.7339405167142776,0.9287723110250236,39.174364876629035,3.0189637864305903,68.61819794739995,1
3.7207955868092206,0.689346964149653,104.24296790145716,1.494630750491666,28.102288200832845,1
1.664287097886796,2.309214754995322,85.108641623411,2.054081977837139,48.11909821978311,0
1.1287269583425679,1.220967469786781,119.43654141845808,1.0884989942861623,76.31469437516199,0
2.782190429639893,1.5826988403821785,110.25377792847351,4.830107295651043,31.149923333920555,1
2.120113368156317,1.5277438920034276,91.5161883054352,0.6531719077867987,78.67960542429407,0
3.5019366711052324,1.7741091847760806,73.22665129662211,1.8591839228320972,79.65727914566355,0
0.466407821789909,2.6101737223112016,19.977318850128512,0.12919486110005596,53.33702928094417,0
5.846368845996999,2.944144096391945,39.19995268280756,1.1088974596677321,30.208564410629474,0
5.917264466877617,1.2819942048640691,62.86492093756279,3.9023556919007745,38.96629327645374,1
4.18897028411847,2.499804874108279,89.8948930509583,1.0058761614443972,45.46956996059211,1
3.216578198064722,2.317130604498681,77.05617828229572,0.400317012644828,38.559453461493376,0
1.8571656977179665,1.7632339592211626,43.22767889392942,2.3722658992226164,36.83813479259095,0
4.882770118241692,2.872536716474606,0.9696536684565826,0.049846173672592475,78.33378255298146,0
4.108387035323275,0.6813760950323681,74.43588328512209,0.42383077213166587,29.20188964494474,1
0.9757016360693478,0.41686620989790213,42.84389828433646,4.038129347814875,63.999674523011734,1
5.465563106963055,2.5764897041707244,110.19124510658025,3.857366724298032,20.02461736635049,1
4.9352234575390135,1.37353446823787,3.591939790572524,4.57569410202448,55.77096016414261,1
5.698799479751544,2.556209677200475,87.72417169586863,4.272577179553748,74.95658023724314,1
4.35431705033016,2.6899615950667033,141.22113562590982,3.4158778161990906,37.27604564559314,1
3.680491175614739,0.28112702149530716,26.161390066724927,0.2616642865033142,31.13155851546315,0
2.5094582177437132,2.662047812659576,70.7474236125893,3.9142430899332874,59.100787692705616,1
5.59637090012408,1.4001252605713244,13.713298772570726,4.227554054202802,62.75608443790359,1
5.19638333700245,1.5802542181122734,93.85228683920289,3.995410728859772,61.28183113711888,1
0.27131202063713644,1.9171182821703097,82.57975208943384,2.5423951765401305,39.159012801282444,0
0.15820184698351203,2.7865095595172518,61.10482863192485,1.1645091932474083,35.132144129559855,0
2.258780201268298,0.15543667384631568,78.20655322106118,4.2266498784436335,77.35512799772266,1
4.863319984690998,1.4828460581216696,134.48619877035154,3.6358140487006922,75.39797049619577,1
5.9236567758896665,2.0943939230486257,29.444145346660054,4.903805871944257,47.438996593569215,1
0.9025013466211691,2.1958501773248624,3.384676755802085,0.7784629887796646,70.77163196926242,0
3.564784292112811,2.108344051457613,129.24973270486515,1.1283229152602754,47.13940865805776,1
2.285345139786129,0.4898618752835534,86.56756235818597,1.0589907494075135,45.463341084350624,0
5.819486386887619,0.9682472062778755,133.59876831927636,3.9626988381066837,29.40577685595768,1
5.052713538814253,1.140275023709339,89.5417835119759,0.9345364822505908,45.58436338951837,1
5.029972228266827,2.4328679022705644,121.52416349395537,0.33329914911653047,52.24501631598842,1
2.812158958769822,0.9084036300022037,64.45100450327219,4.992804032928143,21.350259645721188,1
2.488917014025991,0.7110443952148892,112.47898969324032,0.12408605722574573,46.646780310524385,0
1.6404424315842374,2.876599255210479,136.9562200334784,4.176220300794328,66.88137310371202,1
0.3382529799055627,0.1257035268290598,85.81844455833094,1.826834207753264,60.80276338245619,0
5.188334257530319,2.9936804814777367,27.11777258435693,4.208077298789076,58.1094193318361,1
4.877406054780465,2.0627817666864474,40.319642254529725,2.773102456055725,74.57332570623214,0
5.998306039716784,2.5025609684024395,29.796686534610867,4.508156147431801,21.0819205895138,1
5.979821022443432,0.9543962494039602,37.02855413935994,4.630964932073133,53.42285517153405,0
3.3325902336157647,0.14151430523447395,45.96231740265546,0.04549090640387998,67.24093090458243,0
4.613924491083063,2.239821603828437,83.27006801297827,0.37706087996394133,52.48012296207604,1
5.668594379294568,2.5190193313019598,88.19874441957492,1.2517936478542775,39.43373315482275,1
5.097884344064469,2.2473807826652057,63.97496208627917,3.3465770818175082,28.17503390551867,1
1.484088610459186,0.5142658331724319,92.31311697312532,4.44136098255753,73.25378430897148,1
2.703264811860561,2.2849409745452105,12.236238841704889,2.299709756469814,48.24574354325618,0
0.7749564909089699,2.3298760681121586,13.168235558723996,3.034865581371327,72.68691181914208,1
5.724306163552335,2.009767495443159,25.774419053648767,0.9424992639778057,55.1511273459901,0
3.6370478067052803,2.3217362051072,77.71162470605171,4.024834169408427,60.45152699690005,1
1.3718568330207763,2.553172175065423,32.09920180474703,4.836640556767349,68.255669262707,1
4.03020410643514,1.8794519312886295,42.4926605238866,1.3429946645729873,59.54933267600806,0
3.708769442747375,0.3569536705120693,60.04692542594911,2.4741297580027317,43.88329044073626,1
2.148976308197043,1.5141206480349116,121.77991860155697,0.430580552531869,50.81800303571906,0
0.6813455531977741,0.3251830705476547,2.0793203869290178,2.795683282314842,68.18273148055279,1
4.029439173556797,1.2818747899940495,97.40682303549336,2.513917209233403,42.41901778237905,1
3.12184620542276,1.2806088184643203,100.3314796561028,0.722182420775388,43.287287406109826,0
4.633910350413836,0.2914285480067006,119.79836705349548,2.210331065590375,25.741406963480067,1
3.1209810066719603,1.11157954851149,139.91294085904698,1.6705232604328164,74.87506611330485,0
5.1130890019112405,0.421894486494813,3.020677342393474,2.6091543765259466,25.462178896726506,1
3.311441032646913,2.4438821090267444,23.067555826982428,2.928271677143996,58.89255064691335,0
3.3656278292123174,2.848295275296965,132.92569410839894,0.04247789303604754,44.79166872816786,0
5.25992161595007,0.30971777824802194,68.7777843280523,3.805029914747777,44.33716341532654,1
2.4208971972743822,2.8698341011459343,84.68859584001953,3.565071459308704,60.77311019436104,1
0.8040913707038444,1.615472138076561,99.45408055847211,1.831431931032611,24.025623957792725,1
0.17269605788003384,0.9687404660662342,101.85999067434561,0.2646796778440913,55.622346977086075,0
4.530823534041714,0.32290001830087417,139.76106049747622,3.774662698925252,66.32190715834129,1
3.721857308120788,1.5518103774042118,149.54241261175045,4.7758758023906625,69.69276547319565,0
4.224478608595342,2.404095079023171,108.02361913964104,1.200757980110071,30.231823363626518,1
1.2777849690534644,2.150550784073425,43.08318138077262,1.6176230686851896,73.84514300469041,1
0.8182288535206186,0.2456554332455239,131.96286034415155,0.9190644474090748,59.36876551084653,0
0.08726799400729157,0.31141532256692017,7.383137181114241,2.8846806167241983,72.91128804924097,0
2.103525352839582,1.2683325196346478,34.66212793117443,0.7742069732372747,49.116843026611896,0
3.5395061211277987,0.9563424327390354,134.60785761955722,1.7809697173068972,52.52200070583212,1
2.353464270598394,0.7739145368625386,38.42872716590324,3.4850650696713146,75.14229662172028,1
2.6248495321423744,0.9149130468352694,33.09765894326227,2.800579915046742,73.99457260128031,0
5.42495216696249,2.4300999555609653,20.718793971037087,1.9323128216396763,46.88965240214012,1
2.089532802139802,2.7947613555323763,128.8667636470375,2.1012480090377093,36.4647578981409,0
3.0839369349588646,1.2747978141299428,75.00873887866301,2.8105544131161473,43.590226073855845,0
4.701918076446859,2.7277219061842417,101.23398045812321,0.029323639435806514,43.265859711784984,1
2.379256693927621,1.0323375336188576,35.85995761125445,0.3925493422680493,37.21201249896764,0
3.732520201367241,1.4816672603969958,113.70606315168247,4.406290338815058,36.114776259977994,1
5.174182252480471,0.7554840936663991,114.00083174431478,0.3893949454564538,71.66377618878317,0
5.697123741945853,1.9573805223099476,46.88970373624502,3.534017981052526,24.1917152410797,0
0.8824408855742276,2.939045234006946,61.60239495154243,4.600190820545263,60.65667092597565,0
5.559525750968966,1.850129978525798,31.453541614530128,1.3534180215086555,30.369203087387138,1
2.952697758477229,1.1376608439292917,146.48415349843563,1.8524571852975713,40.67035360364379,0
1.54946632979375,1.9786705933725324,96.84038655876174,2.8446070292235817,23.692582048090213,1
2.754814537429568,0.456469967549624,140.18158210732733,4.408544848192923,36.19841821132772,1
5.880195451712862,2.677111332769656,45.50783154436998,4.709527936302101,66.10526426703453,0
2.9557085639572174,1.5589434572615255,117.28363694953346,3.69781624055634,73.10091947283551,1
1.9725096617250493,1.403114251914962,114.8787965827113,0.43309880427347014,33.291629114142026,0
3.8004051259003546,1.7990078865152057,103.74834777998123,3.345770777674254,47.81287035553531,1
1.4408737126691584,1.9118732020892673,144.84584629002006,2.05151860936331,48.219442876232385,0
0.4551799686519835,0.3081498380568878,59.03330041594733,2.3535049974553077,72.41451834558404,0
0.7732783314638954,2.0795899415478667,19.607598538463595,0.2457419517258852,65.76794317254831,0
0.7682750337466346,0.8016018729150357,100.75632888660911,0.9553106967317909,50.78463310208299,0
0.9114161610737661,2.1704626342691102,109.39647007158092,3.9525680376682386,60.244832028306405,1
0.8329630358964608,2.4853509037141706,86.2590860188222,2.2697941652392988,70.84130323456202,0
3.8452484688192876,2.431479671902309,31.02268397000944,1.5083112081557442,20.572337241532697,1
1.091280506394869,1.7022528054828785,75.6683912504033,1.9200953698247907,44.173401863002915,0
2.0740036999431792,1.6084926877011785,46.82846048536941,4.271997566628401,74.43459003662471,1
5.380730459436071,0.514340287884294,64.11997922500336,3.7449950870247846,64.41878185063709,1
2.843769841577234,2.348503836169093,96.78278637669959,1.3615769859054139,52.57048246004448,0
4.0053464311261635,0.8870872032954716,111.78221140362518,0.5875092010618665,51.77867162210801,1
1.033919227209779,1.540416726172045,34.833703635201466,1.2599911082203585,40.86620585626626,0
1.1537341128520247,0.9243948694897984,60.798804097043,4.603782255273669,51.23123201849087,1
0.24521169759887318,0.4881022526991101,40.374235648744374,2.9079441892487767,59.3229919678072,0
1.0136103784329873,1.925717320986036,29.79474207928037,2.667401043723914,45.10178230572758,0
1.6715420341917517,0.2575629009864211,117.50808299937576,2.9819679984623075,62.84918878353044,0
1.062062905660481,2.27107117896598,136.38790416554886,1.8301413287325763,71.67393363562314,0
0.5322152025423337,1.0210017062572383,55.534827852686504,4.035535101597564,29.281090891091672,0
0.7238152266036049,0.10039060971300744,112.69183865606503,2.616431246501249,47.09282136904547,0
2.7646726081963546,1.5822745037879664,134.54929340466165,0.5837395138439777,44.481205477104865,0
1.238002310434755,0.23587053473004907,126.91863157953473,0.6453256241453148,61.247888242983684,0
2.1856191662884528,0.9008917176806084,27.422008280883887,2.6842957325130916,34.992047915475766,0
3.020503625129141,2.150231813621577,143.4437822270042,4.6828510903541956,58.41505489713658,1
4.142368971776191,0.28179990270341104,56.50146606441937,1.5417606083809936,72.64935450388927,0
0.23587283904659362,2.534081627832407,50.88609917607545,4.347705844296091,45.08789598761736,1
4.796462393454256,0.11107777570989102,9.36469909166705,3.8204779328943967,74.6609419987532,1
3.7674023369454464,0.8157892206855165,72.92604811573246,1.2390622145345342,79.5898243360087,0
0.49055419169323145,2.2486217628410072,16.352042346139307,0.18170374158121227,26.365522996877125,1
5.241471744640664,1.0171834342149897,37.2809731391139,0.5092363257119137,33.983191279091514,0
5.525234403190879,0.3954879253914392,47.54139326509221,3.642469669237201,77.02278508892559,1
0.3664677591291825,1.1446783645212408,121.3239485237526,0.9983486902032335,77.49966118888321,1
1.6612658888832224,0.884140530515124,131.32329755938449,1.8563546025269688,25.86243652320551,1
4.837207678758368,2.543864516265609,45.369947619220454,2.5084958300321243,20.8999100226282,1
4.48955814230195,1.008708960996915,128.80471818668607,3.627340842250814,29.666001395385337,1
1.107126116138264,2.387904168150421,128.58464060546865,0.5661561162956269,79.7607670029349,0
1.2560959400202618,2.6864292199511306,114.69764255773103,2.0318320263873075,30.799976996641213,0
2.222832616748292,1.3580705167719356,22.004267102277232,2.425364545713477,50.15285640332139,0
2.907137911146128,2.7388351171777368,103.54842703510934,2.7041353198576985,70.90506358583066,1
3.7095286291817757,1.1942223564932593,141.75360968708532,4.091803206976083,21.22409664129238,0
2.2134818374186347,2.8958274078213138,102.38107181507355,0.8583909752160845,56.26933893550757,0
2.7752082967988874,0.35893962112416145,49.742527366175096,4.039157259133112,36.62152693217746,1
4.48482562880254,2.092355872859404,75.08689761462469,3.464392138483261,71.7400949863839,1
0.2200992173435874,1.5320607173250933,96.85875650265804,2.779354070994797,37.00766895584475,0
1.5146216660641245,1.2241815358213766,76.58556130927553,3.4976393520128597,61.205343216914535,1
4.280097515307315,1.9348644483709427,17.992941259645473,2.060088694758282,60.453177946843816,0
5.3712410261231955,2.1411855657395606,46.8096066978031,0.6919879298406229,33.289612931578404,0
3.070064652693997,0.11265348198589636,120.35940458304488,3.3288262013268364,22.087951992101008,1
3.1926809115918937,0.5841639573668763,129.2127069143276,2.6233615334281115,44.55497442712384,0
0.6430320680386563,2.1678335468395242,20.595004907335536,3.1968740027138773,37.35158911795218,1
2.684474200940728,2.0325176993767986,142.8580128598087,1.6899939051424502,68.53866497682252,1
3.195703598730139,2.9015377648731637,49.3233926772914,4.534332886699179,68.02185130732072,1
1.454823021808378,2.3070095917272706,99.347060809608,2.936849342877885,47.421437131557525,0
1.6154593856962858,2.85724085242088,112.77377189350217,0.42701242145436913,56.39073351939314,0
2.263704978627736,2.1373674544509402,121.79193519568251,2.2490199535221436,56.25557095921551,0
0.12042718666635821,0.9643514050543851,141.86245533388953,3.7817802737181716,69.62948890565741,1
1.9324749934990697,0.4055582745274837,46.93793220432339,3.970672808661362,45.50014484739185,1
1.2686880419792679,2.367289203700313,128.77596818273318,2.472985263818794,36.526800787430545,0
1.9649841130674879,1.9680327422801562,19.753035515431055,4.473737854156505,35.902095088432844,0
0.7185727909155073,0.23973943594055908,105.7561359530389,1.338342185971488,52.17153675693225,0
5.34316368443937,1.1441463511128371,111.29665942709788,2.052993486191333,46.948892163932754,1
3.561554721324292,2.87471946490443,101.65848618019807,4.492984552844851,46.40724625909617,1
4.074613914866937,1.5511633225595836,37.847210420272944,4.481283582357895,25.468240345382434,1
4.7350274316440295,1.3549144944571434,130.9564720522805,3.4285638441234045,63.11622444141174,0
2.9906531935743437,1.4273288549619525,25.32876950555925,4.2949027356111005,32.82420127891464,1
0.5215217285245421,0.7057598996149748,8.045218728124626,0.44386633478116333,31.817217812523282,1
3.2226392509112864,1.1692507955079061,107.61974859178682,4.324974881038882,44.765499216643605,1
3.521046708125275,1.1724584423628124,71.32135728491005,1.6030995327511337,33.666700497068085,0
4.4726368451059795,0.25182955854366995,127.36470299380142,0.8916575621410816,55.031496038480924,1
2.589957277378076,2.325946122701963,57.509571158738844,1.1968491817102316,42.28780036006829,0
0.7654818167733826,1.307862852521249,25.241788276156925,2.0898425400694354,46.93470335556741,1
1.7026554347923468,2.4843216717676277,125.46632887048045,1.255960023022336,52.23015929624173,0
2.1784937783918106,2.5660092032476967,82.33644474601076,1.602837930082495,32.21213134890829,0
3.8755034479896073,0.7147827586261083,28.379368858553235,0.6748924303582104,29.345097371931786,1
3.4246698280134713,2.006325098293373,108.05759978796686,1.4808838277949925,72.82531417241628,0
2.1365803553870775,1.469617232072647,76.66704577342507,2.8614190727100057,46.023422169885265,0
5.919091492757878,2.6524545399723065,90.64694733604797,2.20926854045532,44.72561657795235,1
3.634648916141323,0.725647969611717,69.13475073098728,1.733593806179556,22.136729016370488,1
1.4233607504159669,2.065658280899128,124.30634757270096,3.73226064428557,49.878578155243595,1
0.6106948357224224,1.8624811545328954,124.43440735245747,4.467549856966589,53.250183296660005,1
0.9171548351059922,0.956374284958315,106.40832327365793,3.783946114511985,53.53045225727999,1
1.4757463703070488,0.49614262058840053,15.81020660946934,1.660003510588396,62.42187015937306,0
0.964088239557334,1.9897553053841022,125.82807928561033,3.7222108391877686,30.648910099460707,1
1.1194021443078346,2.241932628583759,100.65194707993648,0.759900912370256,35.13338805383713,0
1.7105710121630826,1.015319296913715,104.55362490064492,0.6515899404564546,68.64382791382477,0
1.040241571768529,1.97001455166471,54.447426060580746,1.7281351851807947,76.83023701060364,1
5.3805925477585514,1.2458796320733596,131.891933423551,4.038511845220285,28.15596484203924,1
0.48140247396985325,2.1682999615195913,108.80574003522862,1.2317412362115094,49.85897327031309,0
3.147068337421528,0.677724297192754,16.88856997937917,0.31626704449339793,32.850575164375215,0
2.462380961937969,2.6816235076449058,61.1667051609244,0.6585476760317754,23.604390101298947,1
5.894271701451638,0.9334878297501812,132.95705429402125,4.293724842647901,39.53020028756812,1
0.6722334130083141,1.1665793644928435,7.0795052546068495,3.1689164237364382,28.621257511052764,1
2.3871335942744496,0.26846666103301436,144.21249294630744,1.2660058168498833,62.595984406054775,0
5.816822599652213,0.4233854157317015,101.87438524793441,2.776479126640907,52.02352482028667,1
5.193042755363882,1.5959995178657516,94.70639664650649,2.637898112126752,28.630068259418653,1
4.90243242569568,0.8760187625111173,40.58388847319871,3.277179892203306,20.554495304330864,1
1.547416962269639,2.5228926546523636,37.31876831087656,1.1659377721080815,68.48942294145276,1
1.025325524340395,0.14261082709936615,141.3087329232893,4.322014935971988,30.57166436985485,1
4.011859319546586,1.199372741148615,44.74086813511841,1.5468428104000642,56.37299853324596,0
5.5762559347655145,1.0783020856303687,116.3257945078499,3.4706582698811843,40.215314784604736,1
3.3405773580835785,0.156050129661043,58.96826973106187,0.08062323186107445,55.12915629890214,0
3.429676136819399,0.4606683571014797,20.888110617705596,1.8632856494707362,38.93921761893944,0
1.679874561961705,1.2995637572640424,1.6072946543038424,1.7585490897940415,25.21637364153525,1
4.616957599151622,1.5293072948975952,81.63860055228763,2.7174221429150727,33.37700051346522,1
1.1222624913451402,1.2724402670391204,146.3668227823399,0.3636813088859825,31.283513988744538,0
1.942075418425462,1.6397192673950722,55.37042907138067,3.9506568686305417,45.68116114637863,1
2.5526186316985005,1.8258818572264766,53.57885009895673,1.0889040088378428,59.49702700556944,0
3.04566227210673,0.12877908127072332,51.61374267741631,3.385189074410051,35.828364496781454,0
1.4544583944904814,1.4458759624151614,78.08157559572876,4.016060616220466,20.724196118037078,1
0.6890209484352212,2.8941477985740063,66.09973251364403,2.809384781207566,51.136241855885416,0
3.6637202546497956,1.6051936123756914,131.98719400905216,3.7044160336099274,56.345569361538324,1
1.7317833194415346,2.064872575630964,75.82811875852354,3.309301561075028,77.77222964010858,0
3.487429328535674,1.0044051879589613,76.16367572828531,1.7776489857600382,55.36824818559481,0
0.9261762916452139,2.3445749966430114,20.75573920808349,4.044292695167827,48.27035356268851,1
2.886840611128905,2.341472297440734,147.4109311365579,1.4735068494276398,54.40409755386223,0
3.195536595309515,1.611758538197003,37.49593363032445,2.8560645887575857,75.67403779172162,0
0.31094122093456145,2.9304400875097194,11.0046101189404,3.7269886957076976,69.70268873609876,1
2.0196256691635233,0.4640956228116948,99.47193734628132,1.8947795490625379,39.37872400182848,0
0.8064880616338455,0.14914822817978488,89.3049555235309,1.5138380380871252,34.23526181942823,1
0.38024982283660647,2.3334588140955783,62.27184809891186,2.2967300508641135,35.75801674196442,0
5.939761394339671,2.4407510583581593,63.32883508210171,4.089817471745768,50.26526238291278,1
1.9341230698483378,0.4486009644496711,117.75958815696468,4.649608815728324,64.64296707371466,1
4.859246675127809,0.8701902155799576,29.35689601494736,2.725417064299451,50.193152430977726,0
1.527843928582583,0.15090185376322385,123.03799784173346,3.307331026618259,24.067783749686754,1
4.089016333343576,0.9505949712636376,97.31206708425272,4.516368111194571,63.41484202639885,1
4.561367159338119,2.3421114343641474,62.84546606692866,0.49273425706471197,68.35820772025724,0
3.5738324436470656,1.602085530366479,68.70429248758029,1.1603928893308253,37.36987190718318,0
2.8294571313009502,1.1094772201880354,38.497081077914366,3.544500031257912,59.84754435700103,0
2.471045484883611,1.178043955228358,112.81714990454623,4.118722309561498,45.59551406326361,1
2.093209599257972,0.10392551457485766,76.93121134579016,4.285145141652889,73.34716134364658,0
5.577174865486955,0.9694215299391841,48.128181412476536,2.0755358842746627,70.71353348964439,0
4.983716446726374,1.9747303507499985,89.40751736414254,0.4466995114593342,51.525919898578536,1
5.790161463999075,2.9251638870674355,149.36016780769845,2.1889073864980997,61.49033274881567,1
0.7457833409132684,2.5564763982533085,65.28934194848307,1.153672951035269,73.00098206132624,0
4.385204851221865,0.16842539747203447,138.10371011679294,1.4559822749831208,49.74302060469653,1
5.630042740926227,2.705825753557034,51.752525988684916,3.861337784187529,38.795044429329316,1
1.087398396993961,2.371275398566015,8.209906038747883,0.37763543012943435,65.21996827457488,0
0.39897760420066497,2.363090758355843,30.636315955264333,4.13790608740351,33.203975287081505,1
4.446723895740354,1.4281877011103574,62.804271499152634,2.1383454291208452,43.311868880362525,0
3.4468386790794714,1.2542153495680581,32.94523928918535,2.980319655502975,71.94363422640762,0
5.050972660549633,0.9784556136162585,0.034055732738330624,0.448261156178395,63.4653404161589,0
0.838634259757737,0.29051509096766076,137.2502306621291,1.686795391786398,44.228660314849954,0
4.771603871159341,0.7618825541317273,126.58191168463935,0.4485045950742289,32.88467014450144,1
1.2097639202864672,0.8151505414362714,111.34383472304206,4.807718614405548,41.35810344993419,1
0.981935657194227,1.5038235021595847,25.172189346904293,4.036308246631252,37.04624895364598,1
0.9855947875859576,2.2675887791304126,18.054536431497908,2.298163771782301,30.565357276631236,0
4.887448321388293,1.4740485023540453,10.140712420857472,1.1180127416183554,64.5999748139394,0
3.991183324177201,0.26774890339676577,108.60437831593818,4.667275526249261,35.124193211010294,1
3.138392548614716,2.8775904228657914,139.3211941031828,1.722982978634859,47.25004821006583,0
2.152982904741015,2.8339005253729255,64.58037313695554,0.8049221584368738,43.15156681016654,0
5.26320324487865,2.3770496751303845,17.871100799407223,2.8158219422697743,78.92464271813785,0
2.3546706445358123,2.9748509145362396,76.85892310981599,4.71887060172408,43.46553464889323,1
4.899596636829463,1.6789987651207625,52.32478611879452,0.019151452501612876,24.798948967805288,1
2.6348094514213107,2.892028215734298,56.223738652499655,1.1906242162699936,25.38954515432504,1
2.2616665765494455,0.3192546177885772,93.1995936233561,4.692238202052038,55.445223281183885,1
2.776078714017639,1.1604741699579768,107.80771698933036,0.8554298342858102,55.961813104295935,0
1.8082672449848525,0.7536056772196209,16.590539830974127,0.5662172581990993,45.1255394289593,0
4.485656281057507,0.667915943989383,5.338534620971458,2.8509360789990223,45.910621538721784,0
3.0163223405548747,0.5083285517887607,149.14954540285723,4.309219116474149,23.235954970452273,1
1.3932761708809038,1.9049995605413903,34.909252337332774,2.385549088469631,50.99279062335573,0
5.397447439647411,2.365833381667185,8.074578736268862,4.972821283422624,50.2843685228211,1
2.3033473282392682,1.7770653583190459,28.481299364387997,3.3958584976899644,28.97295911341667,1
3.2613171666839316,0.526191857805808,5.843676952269633,0.3703745360522387,26.230363166655657,1
5.438832665787282,2.452258932807066,58.77163419257575,4.9641606584098765,27.414349435969427,1
3.7454279754839526,1.9442686507748126,120.36026766769864,2.039471183900952,26.06169478947551,1
0.7013882442501844,1.225680547768287,51.18666746365809,1.4370126692274128,56.58249173220559,0
5.638992741680851,2.0549778570545825,66.62751103175498,2.789395917889428,31.788959144175116,0
3.766248318428507,0.8537244398042152,101.33801603511581,1.5215379591043217,35.08580913124781,1
2.0094336879425168,1.1010574046332104,76.33411051048203,0.4322875356007616,30.414328649086386,0
0.8356324359803236,2.7607089450827718,129.21685290319863,0.007141715395883597,77.47011826691019,0
4.764151135621776,0.9424630664471191,129.90535125686347,2.2479167646013116,71.27704778911013,1
3.720436535571081,1.4629659776580162,1.4866043236730464,4.184317111132962,33.82969024109126,1
3.200766551857929,2.6814092984484423,116.70694597247987,2.8615759281503825,39.653977635327564,0
5.363355498305745,2.1523919157758296,69.11004003625108,4.996036494717204,32.59357053829983,1
4.731583267347185,0.28038935587763797,148.32608119554945,1.4342332282359997,49.512557567649424,1
0.9100492783965071,0.527178828409014,72.48481138131527,1.4022753238002768,21.176631948455217,1
1.8703324067732894,0.12274061323855878,148.03439180824464,0.798747301169721,60.28208053380774,0
1.4909348388867945,1.929673191664574,113.18540418086049,0.8203179413266759,51.3894889890585,0
4.463677755436062,1.3982529336902132,37.29073269199595,1.4259329800502392,73.91833569806619,0
0.2011946084146763,0.48939706761659907,80.75924689304365,3.9642002263676357,29.86356105970485,1
3.4193381092278994,2.8780089510646345,148.8203459217874,4.52878395318224,68.2465547636679,1
4.574752114444143,1.6360131994422977,128.62959116278856,4.875435848538406,67.51766086800293,1
5.260593820570497,0.8014905529273786,14.605034068683164,1.1614482704822633,27.630871353013216,1
2.052490492295445,1.5517503563486519,105.95579952149942,4.406487728070458,43.913553448647654,1
4.927543828032077,2.0708989649318124,51.83693788062196,1.6412754463866852,30.209158468671014,0
0.6637904217312434,0.321093732123337,1.0473392820522176,0.5642027225844221,35.28323002745293,0
5.078713750407109,0.8966410636388867,60.52214535404994,4.350124627600828,35.79477048983266,1
0.7649319739918945,2.4401999235635814,35.213163258745695,3.180528173218093,53.37418364154637,1
2.3837237433622036,1.4330281241677176,122.83039057807073,0.8236544804053086,44.684655905627935,0
4.783772194677322,1.6850737118936552,50.599591326864825,2.1491562875650128,76.86396824037831,0
0.8995045640926427,1.3551664064074609,124.12855409307257,1.4362884743853384,27.58220851682031,1
1.375508371395849,0.22730983366471486,0.08969082521929628,3.683972843550985,78.42152809101194,1
4.333515410358398,0.5806743614784522,46.17287250391787,2.26708115312134,33.83831841285584,0
4.320219219276446,1.3920707523514837,36.17478214616429,4.946399725531925,66.37243618291119,1
3.846885797311784,0.7066378496829906,35.035104160291645,0.2737249112979756,40.33819557036928,0
4.1636906668026,0.24493918311306834,10.227992964819405,1.7750763306812334,28.584883725038836,0
3.256346660085577,2.5465840257502887,28.068640561575258,2.409500835549887,71.4733511147744,0
1.5107943534417165,2.9454583345759358,83.33243548284298,2.515667773741599,38.53165395418779,1
2.0741759610235166,2.4001143345905445,43.704160925661675,1.5796791119281839,59.531324253610535,0
1.089586300808554,2.5759762729435343,62.609217349372194,3.6462012454878403,53.98662110519759,1
5.45070336800177,0.8017336779194315,56.530032052078276,4.373735367444874,48.30537856345246,1
3.500350768596723,2.8858182289882794,131.3857387499842,4.693596509889315,49.74916835891234,1
2.4051085005818393,0.6710845429149422,135.7948498515773,4.025466883997631,63.93427484553725,1
2.7720348218647963,2.859146450049314,73.94354574837901,4.252900986532997,25.266374847406432,1
5.683700037670892,2.984975952501258,49.52339254734066,2.7527265030999777,60.09083971747431,0
0.9201084186964812,2.1639961366635414,16.020105600354544,4.1294411321340725,73.74872608391472,1
3.5173789921007836,2.9453168221962835,143.01043190731426,1.517519545739761,23.46729182119185,1
3.0353320733067957,1.7516653607446007,9.034041735044617,1.992393810546072,28.439200354020002,1
3.6687254126078868,0.8526711712106619,44.647541635242064,1.5845650690927215,62.997916202121885,0
0.10866110292504305,1.3672880684303006,44.709930175500624,2.336936677239627,46.236898894677054,0
5.232743453664909,1.8213267125984793,48.06019292103223,1.4278980811931818,44.2129172488213,0
5.592709694901674,0.31193652987834347,24.64302649086139,4.808057211272234,28.21799807265415,1
3.3907991015352534,1.9047954673900138,117.47421463855457,1.5642231400283406,50.406202443067286,0
4.179904943261354,2.945415726610654,18.37467929489838,0.49022269055469914,27.592718671782634,1
5.534996287063774,0.6513121843728101,95.23599887297442,2.634085830252067,48.597227378632425,1
4.243431805880392,2.3985258372363116,18.57690400587262,0.2854953922258818,65.8169179376994,0
0.9152342574855681,2.7329065019608962,10.580345638943484,0.5527158315429026,35.49586147322981,0
3.457730161000879,2.8367346191786402,136.41442555288148,1.0969469459812315,48.847170090783635,0
3.6402902782971354,2.884393252775797,28.519314947805853,2.3217512494107084,79.52095816381015,1
2.544784027814316,1.6122329522922687,123.18752318395565,2.1662546615451395,61.19902540124224,1
4.418665413748337,2.934192933175361,81.69463066607037,3.998459310013956,70.48140627831191,1
5.606202088614089,2.2961996006898726,11.67847794131544,3.697373269420567,44.890856393632745,1
5.553411077440658,0.5688471650871895,143.31722871571012,2.1315914699535066,66.07165538755132,1
